Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
245,SANTA CRUZ,,HUEMUL,2018-01-19,"-49,20834","-72,97315",570,"Ladera en extremo norte-NO de Laguna Verde, RN Los Huemules","Ladera con bosque de lenga y pastizal denso con arbustivas. Cercan?as de costa de laguna. Pendiente leve, exposici?n Este-sudeste",Muy bueno,Turismo. Urbanizaci?n a menos de 1 km,2,,2018,2293,reservalagodesierto,1,verano
246,SANTA CRUZ,,HUEMUL,2018-01-19,"-49,21074","-72,97399",580,"Istmo entre Laguna Verde y Laguna Azul, RN Los Huemules",Bosque de lenga abierto con renovales y arbustivas. Pendiente leve,Bueno a muy bueno,"Turismo, urbanizaci?n a 500 metros",1,,2018,2294,reservalagodesierto,1,verano
298,SANTA CRUZ,RNS_Ricanor,HUEMUL,2018-01-20,"-49,23393","-73,02243",880,"Ladera noroeste del Cerro El?ctrico, 2,3 km al norte de la cumbre","Ladera con pastizal de altura y pedreros; bosque abierto de lenga cercano. Pendiente moderada, exposici?n norte",Bueno,"Propiedad privada, ganado en zonas m?s bajas. Turismo, sendero, campamentos",3,,2018,2295,reservalagodesierto,1,verano
1950,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-21,"-49,33333","-72,98898",620,"Margen norte del R¡o Fitz Roy, a 600 m de la naciente en Laguna Torre","Costa de r¡o, ladera, morena de laguna con bosque de lenga y espacios abiertos pedregosos con vegetaci¢n baja y renovales aislados de lenga y ¤ire. Pendiente leve",Bueno,"Turismo, sendero, campamento",1,,2018,1129,Glaciares,1,verano
1951,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-23,"-49,33316","-72,95691",580,"Ladera norte del R¡o Fitz Roy, 2 km al Este de Laguna Torre","Ladera con bosque abierto de lenga y ¤ire y pastizal bajo con arbustivas dispersas. Pendiente leve, exposici¢n sur sudeste",Bueno a muy bueno,"Turismo, senderos",1,,2018,1130,Glaciares,1,verano
1953,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-24,"-49,29","-72,94503",720,"Ladera sur del arroyo del Salto, 800 , al Este de la confluencia con arroyo de Laguna Madre","Ladera con bosque de lenga y ¤ire, espacios abiertos con renovales y roquedales. Suelo pedregoso, pendiente leve",Bueno a muy bueno,"Turismo, sendero",1,,2018,1132,Glaciares,1,verano
1952,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-24,"-49,29743","-72,90589",430,"Ladera Oeste del valle del R¡o de las Vueltas, 250 m al sudeste del Chorrillo del Salto","Comienzo de ladera con bosque de lenga abierto y pastizal, ¤ires, renovales y arbustivas dispersas. Pendiente leve",Bueno a muy bueno,"Turismo, sendero, estacionamiento y camino vehicular cercanos. Sanitarios",1,,2018,1131,Glaciares,1,verano
1955,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-25,"-49,33256","-72,94958",555,"Ladera norte del r¡o Fitz Roy, 3 km al Este de Laguna Torre","Ladera con bosque bajo de ¤ire y lenga, suelo arenoso, pendiente leve.",Bueno,"Turismo, senderos",2,,2018,1134,Glaciares,1,verano
1954,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-25,"-49,33193","-72,93146",570,"Ladera norte del r¡o Fitz Roy, 670 m al NO del Cerro Dos C¢ndores","Ladera con bosque de lenga, cerecano al valle del r¡o. Pendiente leve",Bueno,"Turismo, sendero, mirador",1,,2018,1133,Glaciares,1,verano
1956,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-27,"-49,2791","-72,9646",720,"Margen Este del R¡o Blanco, 1,1 km aguas abajo de la bifurcaci¢n con Arroyo del Salto","Fondo de valle, barrnacas pedregosas y rocosas del r¡o rodeado de bosque de lenga. Pendiente leve",Bueno a muy bueno,"Turismo, senderos, campamentos",1,,2018,1135,Glaciares,1,verano
2612,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-27,"-49,30466","-72,91851",900,"Ladera sur del arroyo del Salto, 800 m al Este de laguna Capri",Ladera de pendiente moderada con bosque de lenga,Bueno,"Turismo, sendero",0,Huellas,2018,1707,Glaciares,1,verano
2615,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-28,"-49,3325","-72,92566",610,"Ladera norte del R¡o Fitz Roy, 300 m al NO del Cerro Dos C¢ndores","Ladera de pendiente moderada, con bosque abierto de lenga. Exposici¢n SW.",Muy bueno,"Turismo, sendero",1,,2018,1710,Glaciares,1,verano
2614,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-28,"-49,33258","-72,92691",610,"Ladera norte del R¡o Fitz Roy, 400 m al NO del Cerro Dos C¢ndores",Ladera de pendiente moderada con bosque abierto de ¤ire y lenga. Exposici¢n NO.,Muy bueno,"Turismo, sendero",2,,2018,1709,Glaciares,1,verano
2832,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-29,"-49,2905","-72,94466",720,"Ladera Sur del Arroyo del Salto, 1 km al SE de la confluencia con el Arroyo de Laguna Madre","Ladera con bosque abierto de lenga y ¤ire, Pendiente leve, exposici¢n Norte-NE",Bueno a muy bueno,"Turismo, sendero",1,,2018,1915,Glaciares,1,verano
2616,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-30,"-49,33236","-72,92516",610,"Ladera norte del r¡o Fitz Roy, 300 m al NO del cerro Dos C¢ndores",Ladera de pendiente moderada con bosque abierto de lenga,Muy bueno,"Turismo, sendero, mirador",2,,2018,1711,Glaciares,1,verano
2833,PNLG,Parque Nacional Los Glaciares,HUEMUL,2018-01-30,"-49,33316","-72,95691",580,"Ladera Norte del R¡o Fitz Roy, 2,4 km al Este de Laguna Torre","Bosque abierto de lenga con pastizal. Pendiente leve, exposici¢n Sur-SE",Bueno a muy bueno,"Turismo, senderos, campamento, letrinas",1,,2018,1916,Glaciares,1,verano
2027,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-02,"-49,28973","-72,94887",730,Sendero Fitz Roy KM 6,Bosque,Bueno,Zona de uso publico,1,,2019,1140,Glaciares,1,verano
2028,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-02,"-49,47352","-72,98347",335,Cerro Huemul,Bosque,Bueno,Zona de uso publico,2,,2019,1141,Glaciares,1,verano
277,SANTA CRUZ,,HUEMUL,2019-01-02,"-49,18429","-73,02432",1010,"Ladera sudoeste de Laguna Del Diablo, RN Los Huemules","Ladera con bosque de lenga y roquedales grandes, pedreros.",Bueno,Reserva privada. Turismo,1,,2019,2326,reservalagodesierto,1,verano
2030,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-03,"-49,33897","-72,98903",764,Las Agachonas,Bosque,Bueno,Zona de uso publico,2,,2019,1143,Glaciares,1,verano
278,SANTA CRUZ,,HUEMUL,2019-01-03,"-49,18122","-73,00036",810,"Ladera norte de laguna Del Diablo, a 250 m al norte de la naciente del r?o Diablo","Ladera con bosque de lenga, pastizal con amplios pedreros",Bueno a muy bueno,Propiedad privada,1,,2019,2327,reservalagodesierto,1,verano
2021,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-04,"-49,30387","-72,9281",763,Laguna Capri,Bosque de lenga,Bueno,Zona de uso publico,2,,2019,1136,Glaciares,1,verano
2022,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-04,"-49,3394","-72,88513",418,Miradores entre C¢ndor y µguilas,Bosque,Bueno,Zona de uso publico,1,,2019,1137,Glaciares,1,verano
2023,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-04,"-49,26753","-72,89363",600,Laguna Polo,Bosque,Bueno,,1,,2019,1138,Glaciares,1,verano
2024,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-07,"-49,33292","-72,91492",524,Senda Torre Km 1,Bosque,Bueno,Zona de uso publico,1,,2019,1139,Glaciares,1,verano
2037,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,2583","-72,89018",437,Cerro Polo,Bosque,Bueno,,2,,2019,1150,Glaciares,1,verano
2038,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,29838","-72,93263",728,Laguna Capri,Bosque,Bueno,Zona de uso publico,1,,2019,1151,Glaciares,1,verano
2036,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,29918","-72,92737",731,Senda Fitz Roy Km 3,Bosque,Bueno,Zona de uso publico,1,,2019,1149,Glaciares,1,verano
2033,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,29918","-72,92737",731,Senda Fitz Roy Mirador,Bosque,Bueno,Zona de uso publico,1,,2019,1146,Glaciares,1,verano
2034,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,30357","-72,9214",773,"Senda Fitz Roy Km 2,5",Bosque,Bueno,Zona de uso publico,1,,2019,1147,Glaciares,1,verano
2031,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,25175","-72,88772",444,L¡mite Norte PN,Estepa,Bueno,,2,,2019,1144,Glaciares,1,verano
2032,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-08,"-49,30357","-72,9214",773,Senda Fitz Roy Km 2,Bosque,Bueno,Zona de uso publico,1,,2019,1145,Glaciares,1,verano
2039,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-09,"-49,28108","-72,9589",737,Senda Fitz Roy Km 7,Bosque,Bueno,Zona de uso publico,1,,2019,1152,Glaciares,1,verano
2040,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-09,"-49,28108","-72,9589",737,Senda Fitz Roy bifurcaci¢n,Bosque,Bueno,Zona de uso publico,1,,2019,1153,Glaciares,1,verano
2043,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-09,"-49,28118","-72,95833",735,"Senda Fitz Roy Km 7,5",Bosque,Bueno,Zona de uso publico,1,,2019,1156,Glaciares,1,verano
2041,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-09,"-49,32845","-72,97722",597,"Senda Fitz Roy Km 7,5",Bosque,Bueno,Zona de uso publico,1,,2019,1154,Glaciares,1,verano
2042,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-09,"-49,30413","-72,91902",753,Senda Fitz Roy Km 3,Bosque,Bueno,Zona de uso publico,1,,2019,1155,Glaciares,1,verano
2045,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-10,"-49,333","-72,91462",523,Senda al Torre km 1,Bosque,Bueno,Zona de uso publico,1,,2019,1158,Glaciares,1,verano
2046,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-10,"-49,26213","-72,88757",423,Ruta 41 (a 6 km del pueblo),Ruta,,Zona de uso publico,1,,2019,1159,Glaciares,1,verano
2044,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-10,"-49,28202","-72,88693",415,Chorrillo del Salto,Bosque,Bueno,Zona de uso publico,1,,2019,1157,Glaciares,1,verano
2049,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-11,"-49,3244","-72,9429",720,Sendero Madre e Hija,Bosque abierto,Bueno,Zona de uso publico,1,,2019,1162,Glaciares,1,verano
2050,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-11,"-49,3047","-72,90282",419,Senda Chorrillo Km 2,Bosque,Bueno,Zona de uso publico,1,,2019,1163,Glaciares,1,verano
2047,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-11,"-49,2957","-72,90557",426,Arroyo El Salto,Pedrero,Bueno,Zona de uso publico,1,,2019,1160,Glaciares,1,verano
2048,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-11,"-49,3047","-72,90282",419,Senda hacia Chorrillo Km 2,Bosque,Bueno,Zona de uso publico,1,,2019,1161,Glaciares,1,verano
2051,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-12,"-49,30895","-72,91442",696,Senda al Fitz Roy Km 2,Bosque,Bueno,Zona de uso publico,1,,2019,1164,Glaciares,1,verano
279,SANTA CRUZ,,HUEMUL,2019-01-12,"-49,2098","-72,96854",510,"Margen oeste del r?o Diablo, 260 m al Este de Laguna Verde, RN Los Huemules",Bosque de lenga maduro con pastizal y matorral de arbustivas bajo. Suelo totalmente cubierto,Muy bueno,Turismo. Reserva privada con desarrollo urbano a menos de 500 mts,1,,2019,2328,reservalagodesierto,1,verano
2053,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-13,"-49,30377","-72,92688",770,Llegando a Laguna Capri,Bosque,Bueno,Zona de uso publico,1,,2019,1166,Glaciares,1,verano
2054,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-13,"-49,48185","-72,99872",702,Paso Huemul (cerca cuerdas fijas),Bosque abierto,Bueno,Zona de uso publico,1,,2019,1167,Glaciares,1,verano
2052,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-13,"-49,26272","-72,88905",437,Cerro Polo,Bosque,Bueno,,1,,2019,1165,Glaciares,1,verano
2055,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-14,"-49,28712","-72,89077",416,Chorrillo del Salto,Bosque,Bueno,Zona de uso publico,1,,2019,1168,Glaciares,1,verano
2056,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-14,"-49,29508","-72,90102",416,Ruta 41 a 5 min. Del Chorrillo hacia Lago del Desierto,Bosque abierto,Bueno,Zona de uso publico,1,,2019,1169,Glaciares,1,verano
280,SANTA CRUZ,,HUEMUL,2019-01-15,"-49,22122","-72,97798",595,"Ladera en extremo sudeste de Laguna Azul, a 250 m de la laguna, RN Los Huemules",Ladera con bosque de lenga maduro y pastizal,Muy bueno,"Turismo, sendero; reserva privada",1,,2019,2329,reservalagodesierto,1,verano
2061,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-16,"-49,31203","-72,90753",630,"Senda Fitz Roy Km 1,5",Bosque,Bueno,Zona de uso publico,1,,2019,1174,Glaciares,1,verano
2062,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-16,"-49,26563","-72,8799",421,Antes de la Platea,Bosque,Bueno,Zona de uso publico,1,,2019,1175,Glaciares,1,verano
2059,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-16,"-49,32707","-72,96632",609,"Senda Fitz Roy Km 6,5",Bosque,Bueno,Zona de uso publico,2,,2019,1172,Glaciares,1,verano
2060,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-16,"-49,30545","-72,9273",773,"Senda Fitz Roy Km 4,5",Bosque,Bueno,Zona de uso publico,1,,2019,1173,Glaciares,1,verano
2057,SANTA CRUZ,,HUEMUL,2019-01-16,"-49,10108","-72,90317",484,Ruta 41 entre R¡o Toro y Salto.,Bosque,Bueno,Zona de uso publico,2,,2019,1170,Glaciares,1,verano
2058,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-16,"-49,30545","-72,9273",773,"Senda Fitz Roy Km 3,5",Bosque,Bueno,Zona de uso publico,2,,2019,1171,Glaciares,1,verano
2063,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-17,"-49,30606","-72,91019",548,Sendero al Fitz Roy Km 2,Bosque/estepa,Bueno,Zona de uso publico,1,,2019,1176,Glaciares,1,verano
2067,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-18,"-49,30486","-72,9193",750,"Senda al Fitz Roy Km 3,5",Bosque,Bueno,Zona de uso publico,1,,2019,1180,Glaciares,1,verano
2068,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-18,"-49,29629","-72,90516",424,Chorrillo del Salto,Bosque,Bueno,Zona de uso publico,2,,2019,1181,Glaciares,1,verano
2065,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-18,"-49,29629","-72,90516",500,Chorrillo del Salto,Bosque,Bueno,Zona de uso publico,2,,2019,1178,Glaciares,1,verano
2066,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-18,"-49,32773","-72,97007",589,Sendero al Torre km 7,Bosque,Bueno,Zona de uso publico,1,,2019,1179,Glaciares,1,verano
2064,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-18,"-49,30335","-72,92174",766,Mirador Fitz Roy antes de llegar.,Bosque,Bueno,Zona de uso publico,1,,2019,1177,Glaciares,1,verano
2069,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-19,"-49,47231","-73,00098",911,"Paso Huemul, bajando",Bosque de lengas,Bueno,Zona de uso publico,1,,2019,1182,Glaciares,1,verano
281,SANTA CRUZ,,HUEMUL,2019-01-19,"-49,20883","-72,96887",520,"Costa Este del R?o Diablo, a 200 m del extremo norte de Laguna Verde, RN Los Huemules","Fondo de valle, costa de r?o con bosque de lenga y pastizal",Muy bueno,"Turismo, sendero, pasarela",1,,2019,2330,reservalagodesierto,1,verano
2070,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-20,"-49,33332","-72,95304",561,Senda al Torre Km 5,Bosque,Bueno,Zona de uso publico,2,,2019,1183,Glaciares,1,verano
2071,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-23,"-49,29464","-72,91644",646,"Cø Polo, cerca del chorrillo",Bosque de lengas,Bueno,,2,,2019,1184,Glaciares,1,verano
2072,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-23,"-49,30335","-72,92174",766,"Antes de bifurcaci¢n Capri, bajando.",Bosque,Bueno,Zona de uso publico,1,,2019,1185,Glaciares,1,verano
2074,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-24,"-49,33281","-72,92054",530,Senda Torre Km 2,Bosque,Bueno,Zona de uso publico,1,,2019,1187,Glaciares,1,verano
282,SANTA CRUZ,,HUEMUL,2019-01-24,"-49,21596","-72,97447",560,"Ladera Este de Laguna Azul, a 100 m de la naciente del arroyo de desag?e, RN Los Huemules",Ladera con bosque de lenga y matorral arbustivo bajo y diverso,Muy bueno,"Turismo, sendero. A unos 500 m del sector de urbanizaci?n.",1,,2019,2331,reservalagodesierto,1,verano
2075,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-25,"-49,31812","-72,89885",487,"Sendero al Fitz Roy Km 0,5",Bosque abierto,Bueno,Zona de uso publico,1,,2019,1188,Glaciares,1,verano
2073,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-25,"-49,33213","-72,93634",570,Entre km 3 y 4 del Torre,Bosque,Bueno,Zona de uso publico,1,,2019,1186,Glaciares,1,verano
2077,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-26,"-49,33192","-72,9558",571,Senda Madre e Hija,Bosque,Bueno,Zona de uso publico,1,,2019,1190,Glaciares,1,verano
2076,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-26,"-49,33192","-72,9558",571,Senda Madre e Hija,Bosque,Bueno,Zona de uso publico,1,,2019,1189,Glaciares,1,verano
2078,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-28,"-49,33373","-72,9098",515,Frente a Cø Margarita,Bosque,Bueno,,1,,2019,1191,Glaciares,1,verano
283,SANTA CRUZ,,HUEMUL,2019-01-28,"-49,20629","-72,96901",560,"Ladera NE del r?o Diablo, a 230 m del extremo NE de Laguna Verde. RN Los Huemules",Ladera con bosque de lenga y pastizal de gram?neas y sectores con arbustivas y renovales,Muy bueno,"Turismo, sendero",1,,2019,2332,reservalagodesierto,1,verano
2079,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-29,"-49,47818","-72,9852",297,Bah¡a T‚mpanos,Estepa - pastizal,Bueno,Zona de uso publico,1,,2019,1192,Glaciares,1,verano
285,SANTA CRUZ,,HUEMUL,2019-01-29,"-49,22841","-72,97322",540,"Ladera norte del R?o El?ctrico, 1,12 km al sudeste de Laguna Azul, RN Los Huemules",Ladera con bosque de lenga y pastizal bajo de gram?neas y numerosos renovales de lenga,Muy bueno,"Turismo, sendero. Reserva privada",1,,2019,2333,reservalagodesierto,1,verano
284,SANTA CRUZ,,HUEMUL,2019-01-29,"-49,21308","-72,96571",470,"Ladera en extremo sudoeste de la Loma del Diablo, RN Los Huemules",Bosque abierto de lenga con pastizal bajo. En urbanizaci?n,Regular por urbanizaci?n,Loteos y construcciones,2,,2019,2334,reservalagodesierto,1,verano
286,SANTA CRUZ,,HUEMUL,2019-01-30,"-49,21258","-72,95952",500,"Ladera en extremo sur-SE de la Loma del Diablo, RN Los Huemules","Ladera, cerca del filo, con bosque de lenga bajo y pastizal",Muy bueno,"Turismo, reserva privada con zona de urbanizaci?n a escasos 200 metros",1,,2019,2335,reservalagodesierto,1,verano
2081,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-31,"-49,31559","-72,94496",0,Sendero Madre e Hija,Bosque,Bueno,Zona de uso publico,1,,2019,1194,Glaciares,1,verano
2080,PNLG,Parque Nacional Los Glaciares,HUEMUL,2019-01-31,"-49,30938","-72,91368",678,"Senda al Fitz Roy Km 2,5",Bosque,Bueno,Zona de uso publico,1,,2019,1193,Glaciares,1,verano
2439,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-01,"-49,33188","-72,9807",607,km 7 sendero Laguna Torre,Bosque de ¤ire,Bueno,Zona de uso publico,1,,2020,1552,Glaciares,1,verano
2410,SANTA CRUZ,,HUEMUL,2020-01-02,"-49,2073","-72,9707",0,Campo Los Huemules. Provincia de Santa Cruz. Senda laguna Verde llegando a pasarela.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1523,Glaciares,1,verano
2425,SANTA CRUZ,,HUEMUL,2020-01-03,"-49,2117","-72,9728",0,Campo los Huemules. provincia de Santa Cruz.Entre laguna Azul y Laguna Verde.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1538,Glaciares,1,verano
2432,SANTA CRUZ,,HUEMUL,2020-01-04,"-49,185","-72,9983",0,Campo Los Huemules. Provincia de Santa Cruz. Puente Cagliero,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1545,Glaciares,1,verano
2429,SANTA CRUZ,,HUEMUL,2020-01-04,"-49,1892","-72,9844",0,Campo Los Huemules. Provincia de Santa Cruz. Entre Km 3 y Km 4 Rio Diablo,"Camino interno, bosque de lenga",Bueno,Tur¡stico,1,,2020,1542,Glaciares,1,verano
2440,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-04,"-49,3099","-72,91222",649,Sendero Fitz Roy km 2,Bosque de ¤ire y lenga,Bueno,Zona de uso publico,1,,2020,1553,Glaciares,1,verano
2427,SANTA CRUZ,,HUEMUL,2020-01-05,"-49,2077","-72,9679",0,Campo los Huemules. Provincia de Santa Cruz.,Bosque de lenga,Bueno,Tur¡stico,0,,2020,1540,Glaciares,1,verano
2424,SANTA CRUZ,,HUEMUL,2020-01-05,"-49,2072","-72,9706",0,Capo los Huemules. provincia de Santa Cruz. 150mts. cruzando puente laguna Verde a Laguna Verde,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1537,Glaciares,1,verano
2442,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-05,"-49,26117","-72,9475",653,500mts. Antes del mirador Piedras Blancas,Bosque de lengas,Bueno,Zona de uso publico,1,,2020,1555,Glaciares,1,verano
2441,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-05,"-49,30757","-72,91492",710,Sendero Fitz Roy e/Mirador y Bifurcaci¢n-hacia el pueblo,Bosque de ¤ire y lenga,Bueno,Zona de uso publico,1,,2020,1554,Glaciares,1,verano
2444,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-06,"-49,28892","-72,94853",726,Senda Fitz Roy km 6,Bosque de lengas,Bueno,Zona de uso publico,1,,2020,1557,Glaciares,1,verano
2443,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-06,"-49,2515","-72,88938",534,Cø Polo pasando la platea,Bosque y estepa,Bueno,Zona de uso publico,2,,2020,1556,Glaciares,1,verano
2433,SANTA CRUZ,,HUEMUL,2020-01-07,"-49,2133","-72,9914",0,Campo Los Huemules. Provincia de Santa Cruz. Laguna Azul,Borde de laguna,Bueno,Tur¡stico,1,,2020,1546,Glaciares,1,verano
2428,SANTA CRUZ,,HUEMUL,2020-01-08,"-49,2075","-72,971",0,Campo Los Huemules Provincia de Santa Cruz. Laguna Verde,Bosque de lenga,Bueno,Turistico,2,,2020,1541,Glaciares,1,verano
2423,SANTA CRUZ,,HUEMUL,2020-01-08,"-49,2205","-72,9824",0,Capo Los Huemules. Provincia de Santa Cruz. Laguna Azul a playita de pescadores.,Bosque de lenga,Bueno,Tur¡stico,1,,2020,1536,Glaciares,1,verano
2446,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-08,"-49,28892","-72,94853",726,Senda Fitz Roy km 6,Bosque de ¤ire y lenga,Bueno,Zona de uso publico,1,,2020,1559,Glaciares,1,verano
2445,SANTA CRUZ,,HUEMUL,2020-01-08,"-49,1973","-72,95263",458,Laguna CondorBosque de lengas y laguna,,Bueno,Parque Provincial Laguna del Desierto,1,,2020,1558,Glaciares,1,verano
2407,SANTA CRUZ,,HUEMUL,2020-01-10,"-49,2087","-72,9737",0,Campo Los Huemules. Provincia de Santa Cruz. Senda entre Laguna Azul y Laguna Verde.,Bosque de lenga,Bueno,Tur¡stico.,2,,2020,1520,Glaciares,1,verano
2448,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-11,"-49,33995","-72,87045",391,Modulo YPF,"Ruta, estepa",Bueno,Zona de uso publico,1,,2020,1561,Glaciares,1,verano
2447,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-11,"-49,33893","-72,88585",408,Bifurcaci¢n Mirador (Loma del Pliegue),"Bosque, estepa",Bueno,Zona de uso publico,1,,2020,1560,Glaciares,1,verano
2421,SANTA CRUZ,,HUEMUL,2020-01-12,"-49,1851","-73,0011",0,campo los Huemules. Provincia de Santa Cruz. Refugio Cagliero.,Borde de  laguna,Bueno,,1,,2020,1534,Glaciares,1,verano
2449,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-12,"-49,25195","-72,94622",530,Sendero e/ molinete y Piedras Blancas,Bosque de ¤ire,Bueno,Zona de uso publico,1,,2020,1562,Glaciares,1,verano
2420,SANTA CRUZ,,HUEMUL,2020-01-13,"-49,2164","-72,9872",0,Campo Los Huemules. Provincia de Santa Cruz.Inicio senda a laguna Azul.,Sotobosque,Bueno,Tur¡stico,1,,2020,1533,Glaciares,1,verano
2417,SANTA CRUZ,,HUEMUL,2020-01-13,"-49,2164","-72,9722",0,Campo Los Huemules. Provincia de Santa Cruz. Senda a laguna Azul.,Bosque de lenga,Bueno,Tur¡stico,2,,2020,1530,Glaciares,1,verano
2450,SANTA CRUZ,,HUEMUL,2020-01-13,"-49,1351","-72,93718",476,Ruta 41 R¡o Milod¢n,Bosque de lengas,Bueno,Reserva Provincial Lago del Desierto,1,,2020,1563,Glaciares,1,verano
2411,SANTA CRUZ,,HUEMUL,2020-01-15,"-49,2126","-72,9696",0,Campo Los Huemules. Provincia de Santa Cruz. Rio Diablo acceso pasarela Laguna Verde.,Bosque de lenga,Bueno,Tur¡stico.,2,,2020,1524,Glaciares,1,verano
2452,PNLG,Parque Nacional Los Glaciares,HUEMUL,2020-01-15,"-49,30947","-72,91327",667,Km 2 Laguna de los Tres,Bosque de lengas,Bueno,Zona de uso publico,1,,2020,1565,Glaciares,1,verano
2453,SANTA CRUZ,RNS_Ricanor,HUEMUL,2020-01-15,"-49,23632","-73,02377",1034,Piedra Negra,Bosque de lengas,Bueno,Reserva Provincial Lago del Desierto,2,,2020,1566,Glaciares,1,verano
